YearsGroup,DevType,Platform,Count,Rank
senior,Blockchain,Amazon Web Services (AWS),60,7
senior,Blockchain,VMware,35,8
senior,Blockchain,OVH,35,9
senior,Blockchain,Managed Hosting,29,10
senior,Blockchain,Linode,28,11
senior,Blockchain,Cloudflare,24,12
senior,Blockchain,Digital Ocean,23,13
senior,Blockchain,OpenStack,14,14
senior,Blockchain,Vercel,13,15
senior,Blockchain,Colocation,13,16
senior,Blockchain,"Linode, now Akamai",8,17
senior,Blockchain,Hetzner,8,18
senior,Blockchain,Oracle Cloud Infrastructure,8,19
senior,Blockchain,IBM Cloud or Watson,8,20
senior,Blockchain,Netlify,7,21
senior,Blockchain,OpenShift,4,22
senior,Blockchain,Vultr,3,23
senior,Blockchain,IBM Cloud Or Watson,2,24
senior,Blockchain,Render,2,25
senior,Blockchain,Fly.io,2,26
senior,Blockchain,Oracle Cloud Infrastructure (OCI),1,27
senior,Blockchain,Scaleway,1,28
senior,Cloud infrastructure engineer,AWS,1770,1
senior,Cloud infrastructure engineer,Microsoft Azure,1043,2
senior,Cloud infrastructure engineer,Google Cloud,955,3
senior,Cloud infrastructure engineer,DigitalOcean,391,4
senior,Cloud infrastructure engineer,Amazon Web Services (AWS),355,5
senior,Cloud infrastructure engineer,Firebase,341,6
senior,Cloud infrastructure engineer,Heroku,280,7
senior,Cloud infrastructure engineer,VMware,241,8
senior,Cloud infrastructure engineer,Managed Hosting,164,9
senior,Cloud infrastructure engineer,OVH,122,10
senior,Cloud infrastructure engineer,OpenStack,118,11
senior,Cloud infrastructure engineer,Linode,103,12
senior,Cloud infrastructure engineer,Cloudflare,93,13
senior,Cloud infrastructure engineer,Digital Ocean,67,14
senior,Cloud infrastructure engineer,Colocation,66,15
senior,Cloud infrastructure engineer,Oracle Cloud Infrastructure,62,16
senior,Cloud infrastructure engineer,IBM Cloud or Watson,50,17
senior,Cloud infrastructure engineer,Hetzner,30,18
senior,Cloud infrastructure engineer,OpenShift,25,19
senior,Cloud infrastructure engineer,Netlify,22,20
senior,Cloud infrastructure engineer,"Linode, now Akamai",21,21
senior,Cloud infrastructure engineer,Oracle Cloud Infrastructure (OCI),18,22
senior,Cloud infrastructure engineer,Fly.io,17,23
senior,Cloud infrastructure engineer,Vercel,16,24
senior,Cloud infrastructure engineer,Scaleway,10,25
senior,Cloud infrastructure engineer,Vultr,10,26
senior,Cloud infrastructure engineer,IBM Cloud Or Watson,4,27
senior,Cloud infrastructure engineer,Render,4,28
senior,Data or business analyst,AWS,1600,1
senior,Data or business analyst,Microsoft Azure,1242,2
senior,Data or business analyst,Windows,1053,3
senior,Data or business analyst,Linux,903,4
senior,Data or business analyst,Google Cloud Platform,597,5
senior,Data or business analyst,Docker,576,6
senior,Data or business analyst,Heroku,398,7
senior,Data or business analyst,MacOS,360,8
senior,Data or business analyst,Android,316,9
senior,Data or business analyst,Google Cloud,314,10
senior,Data or business analyst,DigitalOcean,305,11
senior,Data or business analyst,WordPress,281,12
senior,Data or business analyst,Raspberry Pi,276,13
senior,Data or business analyst,Kubernetes,176,14
senior,Data or business analyst,Arduino,167,15
senior,Data or business analyst,iOS,162,16
senior,Data or business analyst,VMware,124,17
senior,Data or business analyst,Slack Apps and Integrations,109,18
senior,Data or business analyst,Firebase,108,19
senior,Data or business analyst,IBM Cloud or Watson,105,20
senior,Data or business analyst,Managed Hosting,76,21
senior,Data or business analyst,Amazon Web Services (AWS),59,22
senior,Data or business analyst,Oracle Cloud Infrastructure,50,23
senior,Data or business analyst,Slack,46,24
senior,Data or business analyst,Linode,33,25
senior,Data or business analyst,OVH,32,26
senior,Data or business analyst,OpenStack,21,27
senior,Data or business analyst,Colocation,17,28
senior,Data or business analyst,Cloudflare,9,29
senior,Data or business analyst,Other(s):,9,30
senior,Data or business analyst,Oracle Cloud Infrastructure (OCI),7,31
senior,Data or business analyst,Vercel,7,32
senior,Data or business analyst,Netlify,5,33
senior,Data or business analyst,Digital Ocean,5,34
senior,Data or business analyst,IBM Cloud Or Watson,4,35
senior,Data or business analyst,Hetzner,3,36
senior,Data or business analyst,"Linode, now Akamai",3,37
senior,Data or business analyst,OpenShift,2,38
senior,Data or business analyst,Scaleway,1,39
senior,Data or business analyst,Fly.io,1,40
senior,Data scientist or machine learning specialist,AWS,2040,1
senior,Data scientist or machine learning specialist,Linux,1295,2
senior,Data scientist or machine learning specialist,Microsoft Azure,1194,3
senior,Data scientist or machine learning specialist,Google Cloud Platform,929,4
senior,Data scientist or machine learning specialist,Docker,899,5
senior,Data scientist or machine learning specialist,Windows,872,6
senior,Data scientist or machine learning specialist,MacOS,527,7
senior,Data scientist or machine learning specialist,Heroku,489,8
senior,Data scientist or machine learning specialist,Google Cloud,487,9
senior,Data scientist or machine learning specialist,Raspberry Pi,357,10
senior,Data scientist or machine learning specialist,Kubernetes,337,11
senior,Data scientist or machine learning specialist,Android,323,12
senior,Data scientist or machine learning specialist,DigitalOcean,302,13
senior,Data scientist or machine learning specialist,Amazon Web Services (AWS),279,14
senior,Data scientist or machine learning specialist,Arduino,200,15
senior,Data scientist or machine learning specialist,WordPress,192,16
senior,Data scientist or machine learning specialist,IBM Cloud or Watson,159,17
senior,Data scientist or machine learning specialist,iOS,153,18
senior,Data scientist or machine learning specialist,Slack Apps and Integrations,118,19
senior,Data scientist or machine learning specialist,Firebase,114,20
senior,Data scientist or machine learning specialist,Slack,106,21
senior,Data scientist or machine learning specialist,VMware,83,22
senior,Data scientist or machine learning specialist,Managed Hosting,52,23
senior,Data scientist or machine learning specialist,Digital Ocean,44,24
senior,Data scientist or machine learning specialist,OVH,42,25
senior,Data scientist or machine learning specialist,OpenStack,36,26
senior,Data scientist or machine learning specialist,Oracle Cloud Infrastructure,34,27
senior,Data scientist or machine learning specialist,Cloudflare,30,28
senior,Data scientist or machine learning specialist,Linode,23,29
senior,Data scientist or machine learning specialist,Colocation,17,30
senior,Data scientist or machine learning specialist,"Linode, now Akamai",14,31
senior,Data scientist or machine learning specialist,Netlify,12,32
senior,Data scientist or machine learning specialist,Hetzner,12,33
senior,Data scientist or machine learning specialist,Other(s):,12,34
senior,Data scientist or machine learning specialist,Oracle Cloud Infrastructure (OCI),10,35
senior,Data scientist or machine learning specialist,Vercel,8,36
senior,Data scientist or machine learning specialist,IBM Cloud Or Watson,8,37
senior,Data scientist or machine learning specialist,Vultr,7,38
senior,Data scientist or machine learning specialist,OpenShift,6,39
senior,Data scientist or machine learning specialist,Fly.io,4,40
senior,Data scientist or machine learning specialist,Scaleway,2,41
senior,Database administrator,AWS,3022,1
senior,Database administrator,Microsoft Azure,2093,2
senior,Database administrator,Linux,1727,3
senior,Database administrator,Windows,1679,4
senior,Database administrator,Docker,1113,5
senior,Database administrator,Google Cloud Platform,1002,6
senior,Database administrator,Heroku,736,7
senior,Database administrator,DigitalOcean,736,8
senior,Database administrator,Android,685,9
senior,Database administrator,MacOS,680,10
senior,Database administrator,WordPress,578,11
senior,Database administrator,Raspberry Pi,522,12
senior,Database administrator,Google Cloud,436,13
senior,Database administrator,iOS,397,14
senior,Database administrator,Kubernetes,377,15
senior,Database administrator,Arduino,294,16
senior,Database administrator,Firebase,236,17
senior,Database administrator,VMware,207,18
senior,Database administrator,Slack Apps and Integrations,202,19
senior,Database administrator,Managed Hosting,165,20
senior,Database administrator,IBM Cloud or Watson,135,21
senior,Database administrator,Slack,98,22
senior,Database administrator,OVH,88,23
senior,Database administrator,Linode,83,24
senior,Database administrator,Oracle Cloud Infrastructure,82,25
senior,Database administrator,Colocation,44,26
senior,Database administrator,OpenStack,43,27
senior,Database administrator,Amazon Web Services (AWS),28,28
senior,Database administrator,Other(s):,27,29
senior,Database administrator,Oracle Cloud Infrastructure (OCI),22,30
senior,Database administrator,Cloudflare,7,31
senior,Database administrator,Digital Ocean,6,32
senior,Database administrator,"Linode, now Akamai",3,33
senior,Database administrator,Hetzner,2,34
senior,Database administrator,Netlify,1,35
senior,Database administrator,OpenShift,1,36
senior,Database administrator,Vultr,1,37
senior,Database administrator,Vercel,1,38
senior,Designer,AWS,1544,1
senior,Designer,Microsoft Azure,1137,2
senior,Designer,Windows,1127,3
senior,Designer,Linux,999,4
senior,Designer,Google Cloud Platform,635,5
senior,Designer,Docker,614,6
senior,Designer,Android,537,7
senior,Designer,Heroku,533,8
senior,Designer,MacOS,476,9
senior,Designer,WordPress,466,10
senior,Designer,DigitalOcean,375,11
senior,Designer,Raspberry Pi,340,12
senior,Designer,iOS,320,13
senior,Designer,Arduino,227,14
senior,Designer,Google Cloud,210,15
senior,Designer,Kubernetes,185,16
senior,Designer,Firebase,157,17
senior,Designer,Slack Apps and Integrations,129,18
senior,Designer,VMware,123,19
senior,Designer,Managed Hosting,96,20
senior,Designer,IBM Cloud or Watson,87,21
senior,Designer,Slack,63,22
senior,Designer,Linode,37,23
senior,Designer,OVH,34,24
senior,Designer,Oracle Cloud Infrastructure,25,25
senior,Designer,Other(s):,22,26
senior,Designer,OpenStack,21,27
senior,Designer,Amazon Web Services (AWS),16,28
senior,Designer,Cloudflare,10,29
senior,Designer,Digital Ocean,5,30
senior,Designer,Vercel,4,31
senior,Designer,Colocation,4,32
senior,Designer,Oracle Cloud Infrastructure (OCI),3,33
senior,Designer,Netlify,2,34
senior,Designer,IBM Cloud Or Watson,2,35
senior,Designer,Hetzner,2,36
senior,Designer,Scaleway,1,37
senior,DevOps specialist,AWS,5246,1
senior,DevOps specialist,Microsoft Azure,3524,2
senior,DevOps specialist,Linux,2496,3
senior,DevOps specialist,Docker,2290,4
senior,DevOps specialist,Google Cloud Platform,1640,5
senior,DevOps specialist,Windows,1581,6
senior,DevOps specialist,DigitalOcean,1075,7
senior,DevOps specialist,Kubernetes,1066,8
senior,DevOps specialist,MacOS,1028,9
senior,DevOps specialist,Heroku,1027,10
senior,DevOps specialist,Google Cloud,875,11
senior,DevOps specialist,Raspberry Pi,691,12
senior,DevOps specialist,Android,664,13
senior,DevOps specialist,WordPress,479,14
senior,DevOps specialist,Slack Apps and Integrations,437,15
senior,DevOps specialist,iOS,364,16
senior,DevOps specialist,Amazon Web Services (AWS),359,17
senior,DevOps specialist,VMware,342,18
senior,DevOps specialist,Firebase,323,19
senior,DevOps specialist,Arduino,299,20
senior,DevOps specialist,Managed Hosting,239,21
senior,DevOps specialist,IBM Cloud or Watson,193,22
senior,DevOps specialist,OVH,150,23
senior,DevOps specialist,OpenStack,131,24
senior,DevOps specialist,Slack,130,25
senior,DevOps specialist,Oracle Cloud Infrastructure,122,26
senior,DevOps specialist,Linode,108,27
senior,DevOps specialist,Cloudflare,104,28
senior,DevOps specialist,Digital Ocean,92,29
senior,DevOps specialist,Colocation,77,30
senior,DevOps specialist,OpenShift,60,31
senior,DevOps specialist,Hetzner,52,32
senior,DevOps specialist,Other(s):,25,33
senior,DevOps specialist,Vercel,23,34
senior,DevOps specialist,Oracle Cloud Infrastructure (OCI),22,35
senior,DevOps specialist,"Linode, now Akamai",22,36
senior,DevOps specialist,Scaleway,18,37
senior,DevOps specialist,Netlify,10,38
senior,DevOps specialist,IBM Cloud Or Watson,10,39
senior,DevOps specialist,Vultr,9,40
senior,DevOps specialist,Fly.io,7,41
senior,Developer Advocate,Amazon Web Services (AWS),39,1
senior,Developer Advocate,Microsoft Azure,28,2
senior,Developer Advocate,Google Cloud,17,3
senior,Developer Advocate,Vercel,13,4
senior,Developer Advocate,Cloudflare,11,5
senior,Developer Advocate,Firebase,10,6
senior,Developer Advocate,Netlify,9,7
senior,Developer Advocate,Heroku,9,8
senior,Developer Advocate,Digital Ocean,8,9
senior,Developer Advocate,Fly.io,5,10
senior,Developer Advocate,Oracle Cloud Infrastructure (OCI),5,11
senior,Developer Advocate,OpenShift,5,12
senior,Developer Advocate,Hetzner,3,13
senior,Developer Advocate,OVH,3,14
senior,Developer Advocate,"Linode, now Akamai",2,15
senior,Developer Advocate,VMware,2,16
senior,Developer Advocate,Scaleway,2,17
senior,Developer Advocate,Managed Hosting,2,18
senior,Developer Advocate,Render,2,19
senior,Developer Advocate,IBM Cloud Or Watson,1,20
senior,Developer Advocate,OpenStack,1,21
senior,Developer Experience,Amazon Web Services (AWS),76,1
senior,Developer Experience,Microsoft Azure,31,2
senior,Developer Experience,Cloudflare,28,3
senior,Developer Experience,Google Cloud,26,4
senior,Developer Experience,Digital Ocean,16,5
senior,Developer Experience,Firebase,14,6
senior,Developer Experience,Heroku,14,7
senior,Developer Experience,VMware,8,8
senior,Developer Experience,Vercel,8,9
senior,Developer Experience,Fly.io,8,10
senior,Developer Experience,Netlify,8,11
senior,Developer Experience,OpenStack,7,12
senior,Developer Experience,Hetzner,6,13
senior,Developer Experience,Managed Hosting,4,14
senior,Developer Experience,Oracle Cloud Infrastructure (OCI),4,15
senior,Developer Experience,"Linode, now Akamai",4,16
senior,Developer Experience,OVH,3,17
senior,Developer Experience,OpenShift,3,18
senior,Developer Experience,IBM Cloud Or Watson,3,19
senior,Developer Experience,Scaleway,2,20
senior,Developer Experience,Colocation,2,21
senior,Developer Experience,Vultr,2,22
senior,Developer Experience,Render,1,23
senior,"Developer, QA or test",AWS,1806,1
senior,"Developer, QA or test",Microsoft Azure,1221,2
senior,"Developer, QA or test",Linux,1089,3
senior,"Developer, QA or test",Windows,993,4
senior,"Developer, QA or test",Docker,839,5
senior,"Developer, QA or test",Google Cloud Platform,608,6
senior,"Developer, QA or test",Heroku,512,7
senior,"Developer, QA or test",MacOS,501,8
senior,"Developer, QA or test",Android,472,9
senior,"Developer, QA or test",DigitalOcean,395,10
senior,"Developer, QA or test",Raspberry Pi,310,11
senior,"Developer, QA or test",WordPress,302,12
senior,"Developer, QA or test",Google Cloud,281,13
senior,"Developer, QA or test",Kubernetes,278,14
senior,"Developer, QA or test",iOS,258,15
senior,"Developer, QA or test",Slack Apps and Integrations,188,16
senior,"Developer, QA or test",Firebase,176,17
senior,"Developer, QA or test",Arduino,166,18
senior,"Developer, QA or test",VMware,139,19
senior,"Developer, QA or test",Managed Hosting,90,20
senior,"Developer, QA or test",IBM Cloud or Watson,86,21
senior,"Developer, QA or test",Amazon Web Services (AWS),82,22
senior,"Developer, QA or test",Slack,54,23
senior,"Developer, QA or test",OVH,41,24
senior,"Developer, QA or test",Oracle Cloud Infrastructure,40,25
senior,"Developer, QA or test",Linode,36,26
senior,"Developer, QA or test",OpenStack,33,27
senior,"Developer, QA or test",Colocation,20,28
senior,"Developer, QA or test",Digital Ocean,18,29
senior,"Developer, QA or test",Other(s):,16,30
senior,"Developer, QA or test",Vercel,8,31
senior,"Developer, QA or test",Cloudflare,7,32
senior,"Developer, QA or test",Hetzner,6,33
senior,"Developer, QA or test",OpenShift,4,34
senior,"Developer, QA or test",Scaleway,4,35
senior,"Developer, QA or test",Netlify,3,36
senior,"Developer, QA or test","Linode, now Akamai",2,37
senior,"Developer, QA or test",Vultr,1,38
senior,"Developer, QA or test",IBM Cloud Or Watson,1,39
senior,"Developer, back-end",AWS,17018,1
senior,"Developer, back-end",Microsoft Azure,10727,2
senior,"Developer, back-end",Linux,7917,3
senior,"Developer, back-end",Windows,6428,4
senior,"Developer, back-end",Docker,6384,5
senior,"Developer, back-end",Google Cloud Platform,4923,6
senior,"Developer, back-end",Heroku,4605,7
senior,"Developer, back-end",Google Cloud,3743,8
senior,"Developer, back-end",Amazon Web Services (AWS),3716,9
senior,"Developer, back-end",MacOS,3560,10
senior,"Developer, back-end",DigitalOcean,3264,11
senior,"Developer, back-end",Android,2701,12
senior,"Developer, back-end",Kubernetes,2296,13
senior,"Developer, back-end",Raspberry Pi,1968,14
senior,"Developer, back-end",WordPress,1686,15
senior,"Developer, back-end",Firebase,1513,16
senior,"Developer, back-end",iOS,1388,17
senior,"Developer, back-end",Slack Apps and Integrations,1093,18
senior,"Developer, back-end",Arduino,1052,19
senior,"Developer, back-end",VMware,878,20
senior,"Developer, back-end",Managed Hosting,747,21
senior,"Developer, back-end",Cloudflare,701,22
senior,"Developer, back-end",Digital Ocean,657,23
senior,"Developer, back-end",OVH,553,24
senior,"Developer, back-end",IBM Cloud or Watson,511,25
senior,"Developer, back-end",Slack,343,26
senior,"Developer, back-end",Linode,333,27
senior,"Developer, back-end",Oracle Cloud Infrastructure,304,28
senior,"Developer, back-end",OpenStack,271,29
senior,"Developer, back-end",Hetzner,211,30
senior,"Developer, back-end",Netlify,197,31
senior,"Developer, back-end",Vercel,196,32
senior,"Developer, back-end",OpenShift,190,33
senior,"Developer, back-end","Linode, now Akamai",182,34
senior,"Developer, back-end",Colocation,177,35
senior,"Developer, back-end",Fly.io,126,36
senior,"Developer, back-end",Oracle Cloud Infrastructure (OCI),98,37
senior,"Developer, back-end",Vultr,71,38
senior,"Developer, back-end",Scaleway,68,39
senior,"Developer, back-end",Other(s):,66,40
senior,"Developer, back-end",Render,47,41
senior,"Developer, back-end",IBM Cloud Or Watson,38,42
senior,"Developer, desktop or enterprise applications",Microsoft Azure,4725,1
senior,"Developer, desktop or enterprise applications",AWS,4241,2
senior,"Developer, desktop or enterprise applications",Windows,3961,3
senior,"Developer, desktop or enterprise applications",Linux,2897,4
senior,"Developer, desktop or enterprise applications",Docker,2061,5
senior,"Developer, desktop or enterprise applications",Google Cloud Platform,1389,6
senior,"Developer, desktop or enterprise applications",Android,1385,7
senior,"Developer, desktop or enterprise applications",MacOS,1184,8
senior,"Developer, desktop or enterprise applications",Heroku,1048,9
senior,"Developer, desktop or enterprise applications",Raspberry Pi,913,10
senior,"Developer, desktop or enterprise applications",DigitalOcean,726,11
senior,"Developer, desktop or enterprise applications",iOS,716,12
senior,"Developer, desktop or enterprise applications",Kubernetes,677,13
senior,"Developer, desktop or enterprise applications",Google Cloud,663,14
senior,"Developer, desktop or enterprise applications",WordPress,661,15
senior,"Developer, desktop or enterprise applications",Arduino,563,16
senior,"Developer, desktop or enterprise applications",Firebase,447,17
senior,"Developer, desktop or enterprise applications",VMware,428,18
senior,"Developer, desktop or enterprise applications",Amazon Web Services (AWS),326,19
senior,"Developer, desktop or enterprise applications",Slack Apps and Integrations,317,20
senior,"Developer, desktop or enterprise applications",Managed Hosting,227,21
senior,"Developer, desktop or enterprise applications",IBM Cloud or Watson,188,22
senior,"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure,136,23
senior,"Developer, desktop or enterprise applications",OVH,130,24
senior,"Developer, desktop or enterprise applications",Slack,105,25
senior,"Developer, desktop or enterprise applications",Linode,83,26
senior,"Developer, desktop or enterprise applications",Cloudflare,81,27
senior,"Developer, desktop or enterprise applications",Digital Ocean,72,28
senior,"Developer, desktop or enterprise applications",OpenStack,66,29
senior,"Developer, desktop or enterprise applications",Colocation,45,30
senior,"Developer, desktop or enterprise applications",Oracle Cloud Infrastructure (OCI),36,31
senior,"Developer, desktop or enterprise applications",Hetzner,31,32
senior,"Developer, desktop or enterprise applications",Netlify,28,33
senior,"Developer, desktop or enterprise applications",Other(s):,28,34
senior,"Developer, desktop or enterprise applications","Linode, now Akamai",27,35
senior,"Developer, desktop or enterprise applications",Vercel,20,36
senior,"Developer, desktop or enterprise applications",OpenShift,16,37
senior,"Developer, desktop or enterprise applications",IBM Cloud Or Watson,14,38
senior,"Developer, desktop or enterprise applications",Vultr,12,39
senior,"Developer, desktop or enterprise applications",Fly.io,8,40
senior,"Developer, desktop or enterprise applications",Scaleway,2,41
senior,"Developer, desktop or enterprise applications",Render,1,42
senior,"Developer, embedded applications or devices",AWS,1620,1
senior,"Developer, embedded applications or devices",Linux,1300,2
senior,"Developer, embedded applications or devices",Microsoft Azure,1212,3
senior,"Developer, embedded applications or devices",Windows,1141,4
senior,"Developer, embedded applications or devices",Docker,817,5
senior,"Developer, embedded applications or devices",Android,742,6
senior,"Developer, embedded applications or devices",Raspberry Pi,690,7
senior,"Developer, embedded applications or devices",Google Cloud Platform,660,8
senior,"Developer, embedded applications or devices",MacOS,508,9
senior,"Developer, embedded applications or devices",Arduino,498,10
senior,"Developer, embedded applications or devices",iOS,420,11
senior,"Developer, embedded applications or devices",Heroku,408,12
senior,"Developer, embedded applications or devices",DigitalOcean,370,13
senior,"Developer, embedded applications or devices",WordPress,273,14
senior,"Developer, embedded applications or devices",Google Cloud,262,15
senior,"Developer, embedded applications or devices",Kubernetes,228,16
senior,"Developer, embedded applications or devices",Firebase,177,17
senior,"Developer, embedded applications or devices",VMware,158,18
senior,"Developer, embedded applications or devices",Amazon Web Services (AWS),146,19
senior,"Developer, embedded applications or devices",Slack Apps and Integrations,145,20
senior,"Developer, embedded applications or devices",IBM Cloud or Watson,82,21
senior,"Developer, embedded applications or devices",OVH,74,22
senior,"Developer, embedded applications or devices",Managed Hosting,66,23
senior,"Developer, embedded applications or devices",Slack,56,24
senior,"Developer, embedded applications or devices",Oracle Cloud Infrastructure,45,25
senior,"Developer, embedded applications or devices",Digital Ocean,38,26
senior,"Developer, embedded applications or devices",Cloudflare,37,27
senior,"Developer, embedded applications or devices",OpenStack,35,28
senior,"Developer, embedded applications or devices",Linode,34,29
senior,"Developer, embedded applications or devices",Colocation,31,30
senior,"Developer, embedded applications or devices",Other(s):,18,31
senior,"Developer, embedded applications or devices",Hetzner,13,32
senior,"Developer, embedded applications or devices",Vultr,11,33
senior,"Developer, embedded applications or devices","Linode, now Akamai",10,34
senior,"Developer, embedded applications or devices",Vercel,9,35
senior,"Developer, embedded applications or devices",Netlify,8,36
senior,"Developer, embedded applications or devices",Scaleway,7,37
senior,"Developer, embedded applications or devices",OpenShift,4,38
senior,"Developer, embedded applications or devices",Oracle Cloud Infrastructure (OCI),4,39
senior,"Developer, embedded applications or devices",Fly.io,2,40
senior,"Developer, embedded applications or devices",IBM Cloud Or Watson,2,41
senior,"Developer, embedded applications or devices",Render,1,42
senior,"Developer, front-end",AWS,8006,1
senior,"Developer, front-end",Microsoft Azure,5272,2
senior,"Developer, front-end",Windows,4037,3
senior,"Developer, front-end",Linux,3986,4
senior,"Developer, front-end",Docker,3172,5
senior,"Developer, front-end",Heroku,3030,6
senior,"Developer, front-end",Google Cloud Platform,2849,7
senior,"Developer, front-end",MacOS,2141,8
senior,"Developer, front-end",Android,2046,9
senior,"Developer, front-end",DigitalOcean,1945,10
senior,"Developer, front-end",WordPress,1411,11
senior,"Developer, front-end",Firebase,1294,12
senior,"Developer, front-end",Google Cloud,1292,13
senior,"Developer, front-end",iOS,1223,14
senior,"Developer, front-end",Raspberry Pi,1144,15
senior,"Developer, front-end",Kubernetes,963,16
senior,"Developer, front-end",Arduino,682,17
senior,"Developer, front-end",Slack Apps and Integrations,656,18
senior,"Developer, front-end",Amazon Web Services (AWS),549,19
senior,"Developer, front-end",VMware,380,20
senior,"Developer, front-end",Managed Hosting,342,21
senior,"Developer, front-end",IBM Cloud or Watson,295,22
senior,"Developer, front-end",Vercel,267,23
senior,"Developer, front-end",OVH,245,24
senior,"Developer, front-end",Netlify,207,25
senior,"Developer, front-end",Slack,203,26
senior,"Developer, front-end",Cloudflare,189,27
senior,"Developer, front-end",Digital Ocean,167,28
senior,"Developer, front-end",Linode,165,29
senior,"Developer, front-end",Oracle Cloud Infrastructure,115,30
senior,"Developer, front-end",OpenStack,81,31
senior,"Developer, front-end",Colocation,54,32
senior,"Developer, front-end",Other(s):,45,33
senior,"Developer, front-end",Fly.io,30,34
senior,"Developer, front-end","Linode, now Akamai",27,35
senior,"Developer, front-end",Hetzner,25,36
senior,"Developer, front-end",Vultr,19,37
senior,"Developer, front-end",Render,15,38
senior,"Developer, front-end",OpenShift,14,39
senior,"Developer, front-end",Scaleway,10,40
senior,"Developer, front-end",Oracle Cloud Infrastructure (OCI),9,41
senior,"Developer, front-end",IBM Cloud Or Watson,8,42
senior,"Developer, full-stack",AWS,17453,1
senior,"Developer, full-stack",Microsoft Azure,13699,2
senior,"Developer, full-stack",Linux,7277,3
senior,"Developer, full-stack",Windows,6672,4
senior,"Developer, full-stack",Heroku,6485,5
senior,"Developer, full-stack",Docker,6053,6
senior,"Developer, full-stack",Amazon Web Services (AWS),5420,7
senior,"Developer, full-stack",Google Cloud Platform,5307,8
senior,"Developer, full-stack",Google Cloud,4560,9
senior,"Developer, full-stack",DigitalOcean,4037,10
senior,"Developer, full-stack",MacOS,3572,11
senior,"Developer, full-stack",Android,2975,12
senior,"Developer, full-stack",Firebase,2950,13
senior,"Developer, full-stack",WordPress,1966,14
senior,"Developer, full-stack",Kubernetes,1963,15
senior,"Developer, full-stack",Raspberry Pi,1940,16
senior,"Developer, full-stack",iOS,1650,17
senior,"Developer, full-stack",Cloudflare,1547,18
senior,"Developer, full-stack",Digital Ocean,1512,19
senior,"Developer, full-stack",VMware,1205,20
senior,"Developer, full-stack",Slack Apps and Integrations,1111,21
senior,"Developer, full-stack",Managed Hosting,1070,22
senior,"Developer, full-stack",Arduino,1069,23
senior,"Developer, full-stack",Vercel,990,24
senior,"Developer, full-stack",Netlify,805,25
senior,"Developer, full-stack",OVH,773,26
senior,"Developer, full-stack",IBM Cloud or Watson,529,27
senior,"Developer, full-stack",Hetzner,420,28
senior,"Developer, full-stack","Linode, now Akamai",376,29
senior,"Developer, full-stack",Linode,340,30
senior,"Developer, full-stack",Slack,332,31
senior,"Developer, full-stack",OpenStack,285,32
senior,"Developer, full-stack",OpenShift,283,33
senior,"Developer, full-stack",Fly.io,277,34
senior,"Developer, full-stack",Oracle Cloud Infrastructure,277,35
senior,"Developer, full-stack",Colocation,181,36
senior,"Developer, full-stack",Vultr,152,37
senior,"Developer, full-stack",Render,151,38
senior,"Developer, full-stack",Oracle Cloud Infrastructure (OCI),144,39
senior,"Developer, full-stack",Scaleway,99,40
senior,"Developer, full-stack",IBM Cloud Or Watson,75,41
senior,"Developer, full-stack",Other(s):,71,42
senior,"Developer, game or graphics",AWS,829,1
senior,"Developer, game or graphics",Windows,690,2
senior,"Developer, game or graphics",Linux,619,3
senior,"Developer, game or graphics",Microsoft Azure,493,4
senior,"Developer, game or graphics",Android,462,5
senior,"Developer, game or graphics",Docker,445,6
senior,"Developer, game or graphics",Google Cloud Platform,362,7
senior,"Developer, game or graphics",MacOS,324,8
senior,"Developer, game or graphics",Heroku,287,9
senior,"Developer, game or graphics",iOS,282,10
senior,"Developer, game or graphics",Raspberry Pi,234,11
senior,"Developer, game or graphics",DigitalOcean,185,12
senior,"Developer, game or graphics",Arduino,178,13
senior,"Developer, game or graphics",WordPress,172,14
senior,"Developer, game or graphics",Google Cloud,132,15
senior,"Developer, game or graphics",Kubernetes,129,16
senior,"Developer, game or graphics",Firebase,118,17
senior,"Developer, game or graphics",Slack Apps and Integrations,89,18
senior,"Developer, game or graphics",Amazon Web Services (AWS),66,19
senior,"Developer, game or graphics",VMware,50,20
senior,"Developer, game or graphics",IBM Cloud or Watson,49,21
senior,"Developer, game or graphics",OVH,46,22
senior,"Developer, game or graphics",Slack,41,23
senior,"Developer, game or graphics",Managed Hosting,40,24
senior,"Developer, game or graphics",Digital Ocean,28,25
senior,"Developer, game or graphics",Linode,24,26
senior,"Developer, game or graphics",OpenStack,20,27
senior,"Developer, game or graphics",Cloudflare,14,28
senior,"Developer, game or graphics",Hetzner,13,29
senior,"Developer, game or graphics",Oracle Cloud Infrastructure,13,30
senior,"Developer, game or graphics",Other(s):,13,31
senior,"Developer, game or graphics",Colocation,12,32
senior,"Developer, game or graphics",Vercel,9,33
senior,"Developer, game or graphics",Netlify,7,34
senior,"Developer, game or graphics",Vultr,4,35
senior,"Developer, game or graphics","Linode, now Akamai",3,36
senior,"Developer, game or graphics",Fly.io,2,37
senior,"Developer, game or graphics",IBM Cloud Or Watson,1,38
senior,"Developer, game or graphics",Oracle Cloud Infrastructure (OCI),1,39
senior,"Developer, mobile",AWS,3831,1
senior,"Developer, mobile",Microsoft Azure,2522,2
senior,"Developer, mobile",Android,2515,3
