YearsGroup,DevType,Database
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, QA or test",Microsoft SQL Server
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",SQLite
middle,Data scientist or machine learning specialist,PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,Academic researcher,Microsoft SQL Server
middle,Academic researcher,MySQL
middle,Academic researcher,SQLite
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,SQLite
middle,Data scientist or machine learning specialist,Microsoft SQL Server
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,SQLite
middle,"Developer, back-end",MariaDB
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MongoDB
middle,Designer,MySQL
middle,Designer,PostgreSQL
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,Designer,MongoDB
middle,Designer,Oracle
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",Oracle
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",Oracle
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",DynamoDB
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data scientist or machine learning specialist,MariaDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,SQLite
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,System administrator,MariaDB
middle,System administrator,MySQL
middle,System administrator,SQLite
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,DevOps specialist,Firebase
middle,DevOps specialist,MariaDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,Redis
middle,DevOps specialist,SQLite
middle,"Engineer, site reliability",Firebase
middle,"Engineer, site reliability",MariaDB
middle,"Engineer, site reliability",MySQL
middle,"Engineer, site reliability",Redis
middle,"Engineer, site reliability",SQLite
middle,System administrator,Firebase
middle,System administrator,MariaDB
middle,System administrator,MySQL
middle,System administrator,Redis
middle,System administrator,SQLite
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data or business analyst,IBM DB2
middle,Data or business analyst,Microsoft SQL Server
middle,Data scientist or machine learning specialist,IBM DB2
middle,Data scientist or machine learning specialist,Microsoft SQL Server
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,Educator,DynamoDB
middle,Educator,MySQL
middle,Educator,Oracle
middle,Designer,Microsoft SQL Server
middle,Designer,MySQL
middle,Designer,Oracle
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,Data or business analyst,Firebase
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MongoDB
middle,Data or business analyst,PostgreSQL
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,Database administrator,MariaDB
middle,Database administrator,MySQL
middle,Database administrator,PostgreSQL
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, embedded applications or devices",MariaDB
middle,"Developer, embedded applications or devices",MySQL
middle,"Developer, embedded applications or devices",PostgreSQL
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",PostgreSQL
middle,DevOps specialist,MariaDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,PostgreSQL
middle,"Engineer, site reliability",MariaDB
middle,"Engineer, site reliability",MySQL
middle,"Engineer, site reliability",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data or business analyst,Firebase
middle,Data or business analyst,MySQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MySQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,SQLite
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,SQLite
middle,Database administrator,PostgreSQL
middle,Database administrator,SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,SQLite
middle,System administrator,PostgreSQL
middle,System administrator,SQLite
middle,"Developer, full-stack",Couchbase
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",Redis
middle,DevOps specialist,Couchbase
middle,DevOps specialist,MongoDB
middle,DevOps specialist,Redis
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,PostgreSQL
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MySQL
middle,"Engineer, data",Microsoft SQL Server
middle,"Engineer, data",MySQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Engineer, site reliability",MySQL
middle,"Engineer, site reliability",PostgreSQL
middle,"Engineer, site reliability",Redis
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,DevOps specialist,IBM DB2
middle,DevOps specialist,Oracle
middle,"Developer, embedded applications or devices",SQLite
middle,Data or business analyst,Microsoft SQL Server
middle,Database administrator,Microsoft SQL Server
middle,Designer,Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,DevOps specialist,Microsoft SQL Server
middle,Designer,MariaDB
middle,Designer,Microsoft SQL Server
middle,Designer,MongoDB
middle,Designer,MySQL
middle,Designer,SQLite
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, embedded applications or devices",MariaDB
middle,"Developer, embedded applications or devices",Microsoft SQL Server
middle,"Developer, embedded applications or devices",MongoDB
middle,"Developer, embedded applications or devices",MySQL
middle,"Developer, embedded applications or devices",SQLite
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, embedded applications or devices",Microsoft SQL Server
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",PostgreSQL
middle,DevOps specialist,MariaDB
middle,DevOps specialist,PostgreSQL
middle,Data scientist or machine learning specialist,Elasticsearch
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,DevOps specialist,Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",Oracle
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, game or graphics",Microsoft SQL Server
middle,"Developer, game or graphics",MySQL
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MySQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",SQLite
middle,Academic researcher,Elasticsearch
middle,Academic researcher,Microsoft SQL Server
middle,Academic researcher,MySQL
middle,Database administrator,Elasticsearch
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MySQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,System administrator,Elasticsearch
middle,System administrator,Microsoft SQL Server
middle,System administrator,MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Engineer, data",Firebase
middle,"Engineer, data",MySQL
middle,"Engineer, data",SQLite
middle,Engineering manager,Firebase
middle,Engineering manager,MySQL
middle,Engineering manager,SQLite
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,Academic researcher,Elasticsearch
middle,Academic researcher,MongoDB
middle,Academic researcher,MySQL
middle,Academic researcher,PostgreSQL
middle,Academic researcher,Redis
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,Designer,MongoDB
middle,Designer,MySQL
middle,Designer,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,DevOps specialist,MongoDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MySQL
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,Data scientist or machine learning specialist,PostgreSQL
middle,"Developer, game or graphics",PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, QA or test",SQLite
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,SQLite
middle,"Engineer, site reliability",PostgreSQL
middle,"Engineer, site reliability",SQLite
middle,System administrator,PostgreSQL
middle,System administrator,SQLite
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,Designer,MongoDB
middle,Designer,MySQL
middle,Designer,Oracle
middle,Designer,PostgreSQL
middle,Designer,Redis
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,Data or business analyst,Elasticsearch
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data scientist or machine learning specialist,Elasticsearch
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,Academic researcher,PostgreSQL
middle,Academic researcher,Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,Scientist,PostgreSQL
middle,Scientist,Redis
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",SQLite
middle,DevOps specialist,MariaDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,SQLite
middle,System administrator,MariaDB
middle,System administrator,MySQL
middle,System administrator,SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, embedded applications or devices",Redis
middle,Data or business analyst,Cassandra
middle,Data or business analyst,Elasticsearch
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,Redis
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,Data scientist or machine learning specialist,Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",Redis
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",Redis
middle,DevOps specialist,MySQL
middle,DevOps specialist,Oracle
middle,DevOps specialist,Redis
middle,Scientist,MySQL
middle,Scientist,Oracle
middle,Scientist,Redis
middle,System administrator,MySQL
middle,System administrator,Oracle
middle,System administrator,Redis
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, embedded applications or devices",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,Data or business analyst,Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, mobile",Microsoft SQL Server
middle,"Engineer, data",Microsoft SQL Server
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",PostgreSQL
middle,Engineering manager,DynamoDB
middle,Engineering manager,PostgreSQL
middle,"Developer, back-end",MongoDB
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, embedded applications or devices",Microsoft SQL Server
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,Academic researcher,Oracle
middle,Academic researcher,SQLite
middle,"Developer, QA or test",Oracle
middle,"Developer, QA or test",SQLite
middle,Scientist,Oracle
middle,Scientist,SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,Database administrator,Firebase
middle,Database administrator,MariaDB
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MongoDB
middle,Database administrator,MySQL
middle,Database administrator,Oracle
middle,Database administrator,PostgreSQL
middle,Database administrator,SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
