YearsGroup,DevType,Platform
middle,"Developer, back-end",Android
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Linux
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Windows
middle,DevOps specialist,Android
middle,DevOps specialist,Linux
middle,DevOps specialist,Microsoft Azure
middle,DevOps specialist,Windows
middle,"Engineer, data",Linux
middle,System administrator,Linux
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Docker
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Windows
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",WordPress
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Docker
middle,"Developer, QA or test",Kubernetes
middle,"Developer, QA or test",MacOS
middle,Engineering manager,AWS
middle,Engineering manager,Docker
middle,Engineering manager,Kubernetes
middle,Engineering manager,MacOS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, game or graphics",Linux
middle,"Developer, game or graphics",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,DevOps specialist,Android
middle,DevOps specialist,AWS
middle,DevOps specialist,Linux
middle,DevOps specialist,Windows
middle,"Developer, full-stack",Windows
middle,Designer,Android
middle,Designer,Microsoft Azure
middle,Designer,Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Slack Apps and Integrations
middle,"Developer, mobile",Windows
middle,"Developer, QA or test",Android
middle,"Developer, QA or test",Slack Apps and Integrations
middle,"Developer, QA or test",Windows
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,DevOps specialist,Linux
middle,DevOps specialist,Windows
middle,Product manager,Linux
middle,Product manager,Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Slack Apps and Integrations
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Slack Apps and Integrations
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Slack Apps and Integrations
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Microsoft Azure
middle,Academic researcher,Arduino
middle,Academic researcher,AWS
middle,Academic researcher,Docker
middle,Academic researcher,Heroku
middle,Academic researcher,Linux
middle,Academic researcher,MacOS
middle,Academic researcher,Raspberry Pi
middle,"Developer, back-end",Arduino
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Raspberry Pi
middle,"Developer, desktop or enterprise applications",Arduino
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Raspberry Pi
middle,"Developer, embedded applications or devices",Arduino
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",Docker
middle,"Developer, embedded applications or devices",Heroku
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, embedded applications or devices",Raspberry Pi
middle,"Developer, full-stack",Arduino
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Raspberry Pi
middle,"Engineer, data",Arduino
middle,"Engineer, data",AWS
middle,"Engineer, data",Docker
middle,"Engineer, data",Heroku
middle,"Engineer, data",Linux
middle,"Engineer, data",MacOS
middle,"Engineer, data",Raspberry Pi
middle,Data or business analyst,AWS
middle,Data or business analyst,Heroku
middle,Data or business analyst,Windows
middle,Designer,AWS
middle,Designer,Heroku
middle,Designer,Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Windows
middle,DevOps specialist,AWS
middle,DevOps specialist,Heroku
middle,DevOps specialist,Windows
middle,Product manager,AWS
middle,Product manager,Heroku
middle,Product manager,Windows
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Raspberry Pi
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",MacOS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Kubernetes
middle,"Developer, front-end",MacOS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",MacOS
middle,"Developer, game or graphics",Docker
middle,"Developer, game or graphics",Kubernetes
middle,"Developer, game or graphics",MacOS
middle,Data or business analyst,AWS
middle,Data or business analyst,Linux
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Linux
middle,Database administrator,AWS
middle,Database administrator,Linux
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Linux
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Linux
middle,"Engineer, data",AWS
middle,"Engineer, data",Linux
middle,"Developer, front-end",Android
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",iOS
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",iOS
middle,"Developer, mobile",Android
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",iOS
middle,Academic researcher,AWS
middle,Academic researcher,Linux
middle,Academic researcher,Windows
middle,Designer,AWS
middle,Designer,Linux
middle,Designer,Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,Designer,Linux
middle,Designer,MacOS
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,System administrator,Linux
middle,System administrator,MacOS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Slack Apps and Integrations
middle,"Developer, back-end",WordPress
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Slack Apps and Integrations
middle,"Developer, front-end",WordPress
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Slack Apps and Integrations
middle,"Developer, full-stack",WordPress
middle,Academic researcher,Linux
middle,Data scientist or machine learning specialist,Linux
middle,DevOps specialist,Linux
middle,"Engineer, data",Linux
middle,System administrator,Linux
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,Engineering manager,Heroku
middle,Engineering manager,Linux
middle,Engineering manager,Windows
middle,Scientist,Heroku
middle,Scientist,Linux
middle,Scientist,Windows
middle,Data scientist or machine learning specialist,Android
middle,Data scientist or machine learning specialist,Arduino
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,iOS
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,MacOS
middle,Data scientist or machine learning specialist,Microsoft Azure
middle,Data scientist or machine learning specialist,Raspberry Pi
middle,Data scientist or machine learning specialist,Windows
middle,Database administrator,Android
middle,Database administrator,Arduino
middle,Database administrator,Docker
middle,Database administrator,Google Cloud Platform
middle,Database administrator,iOS
middle,Database administrator,Linux
middle,Database administrator,MacOS
middle,Database administrator,Microsoft Azure
middle,Database administrator,Raspberry Pi
middle,Database administrator,Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",Arduino
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",iOS
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Raspberry Pi
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Arduino
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, desktop or enterprise applications",Raspberry Pi
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, embedded applications or devices",Android
middle,"Developer, embedded applications or devices",Arduino
middle,"Developer, embedded applications or devices",Docker
middle,"Developer, embedded applications or devices",Google Cloud Platform
middle,"Developer, embedded applications or devices",iOS
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, embedded applications or devices",Microsoft Azure
middle,"Developer, embedded applications or devices",Raspberry Pi
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",Arduino
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Raspberry Pi
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Arduino
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Raspberry Pi
middle,"Developer, full-stack",Windows
middle,"Developer, game or graphics",Android
middle,"Developer, game or graphics",Arduino
middle,"Developer, game or graphics",Docker
middle,"Developer, game or graphics",Google Cloud Platform
middle,"Developer, game or graphics",iOS
middle,"Developer, game or graphics",Linux
middle,"Developer, game or graphics",MacOS
middle,"Developer, game or graphics",Microsoft Azure
middle,"Developer, game or graphics",Raspberry Pi
middle,"Developer, game or graphics",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Arduino
middle,"Developer, mobile",Docker
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Linux
middle,"Developer, mobile",MacOS
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Raspberry Pi
middle,"Developer, mobile",Windows
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,Engineering manager,Linux
middle,Engineering manager,Windows
middle,Designer,Linux
middle,Designer,MacOS
middle,Designer,Windows
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,Designer,WordPress
middle,"Developer, front-end",WordPress
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Docker
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Docker
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Slack Apps and Integrations
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Slack Apps and Integrations
middle,"Engineer, data",AWS
middle,"Engineer, data",Docker
middle,"Engineer, data",Google Cloud Platform
middle,"Engineer, data",Kubernetes
middle,"Engineer, data",Linux
middle,"Engineer, data",MacOS
middle,"Engineer, data",Slack Apps and Integrations
middle,"Developer, QA or test",MacOS
middle,"Developer, QA or test",Windows
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",Android
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,Academic researcher,AWS
middle,Academic researcher,Docker
middle,Academic researcher,Linux
middle,Academic researcher,Windows
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",iOS
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Docker
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Linux
middle,"Developer, mobile",MacOS
middle,"Developer, mobile",Windows
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Windows
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Slack Apps and Integrations
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Slack Apps and Integrations
middle,"Developer, full-stack",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Windows
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Docker
middle,"Developer, QA or test",Linux
middle,"Developer, QA or test",Windows
middle,DevOps specialist,AWS
middle,DevOps specialist,Docker
middle,DevOps specialist,Linux
middle,DevOps specialist,Windows
middle,Data or business analyst,Windows
middle,Data scientist or machine learning specialist,Windows
middle,"Developer, full-stack",Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Raspberry Pi
middle,DevOps specialist,AWS
middle,DevOps specialist,Docker
middle,DevOps specialist,Linux
middle,DevOps specialist,MacOS
middle,DevOps specialist,Raspberry Pi
middle,System administrator,AWS
middle,System administrator,Docker
middle,System administrator,Linux
middle,System administrator,MacOS
middle,System administrator,Raspberry Pi
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, mobile",Android
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, back-end",WordPress
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, front-end",WordPress
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, full-stack",WordPress
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Microsoft Azure
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Microsoft Azure
middle,DevOps specialist,AWS
middle,DevOps specialist,Docker
middle,DevOps specialist,Kubernetes
middle,DevOps specialist,MacOS
middle,DevOps specialist,Microsoft Azure
middle,System administrator,AWS
middle,System administrator,Docker
middle,System administrator,Kubernetes
middle,System administrator,MacOS
middle,System administrator,Microsoft Azure
middle,"Developer, QA or test",Android
middle,"Developer, QA or test",Arduino
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Docker
middle,"Developer, QA or test",Google Cloud Platform
middle,"Developer, QA or test",Kubernetes
middle,"Developer, QA or test",Linux
middle,"Developer, QA or test",Raspberry Pi
middle,"Developer, QA or test",Slack Apps and Integrations
middle,"Developer, QA or test",Windows
middle,"Developer, QA or test",WordPress
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,Academic researcher,Android
middle,Academic researcher,iOS
middle,Designer,Android
middle,Designer,iOS
middle,"Developer, back-end",Android
middle,"Developer, back-end",iOS
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, front-end",Android
middle,"Developer, front-end",iOS
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",iOS
middle,"Developer, mobile",Android
middle,"Developer, mobile",iOS
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Kubernetes
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,Designer,Android
middle,Designer,Linux
middle,Designer,Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Linux
middle,"Developer, mobile",Windows
middle,Designer,Linux
middle,Designer,WordPress
middle,"Developer, back-end",Linux
middle,"Developer, back-end",WordPress
middle,"Developer, front-end",Linux
middle,"Developer, front-end",WordPress
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",WordPress
middle,"Developer, mobile",Linux
middle,"Developer, mobile",WordPress
middle,"Developer, mobile",Android
middle,DevOps specialist,AWS
middle,DevOps specialist,Google Cloud Platform
middle,DevOps specialist,Heroku
middle,DevOps specialist,Linux
middle,DevOps specialist,Microsoft Azure
middle,DevOps specialist,Raspberry Pi
middle,DevOps specialist,Windows
middle,"Engineer, site reliability",AWS
middle,"Engineer, site reliability",Google Cloud Platform
middle,"Engineer, site reliability",Heroku
middle,"Engineer, site reliability",Linux
middle,"Engineer, site reliability",Microsoft Azure
middle,"Engineer, site reliability",Raspberry Pi
middle,"Engineer, site reliability",Windows
middle,Data scientist or machine learning specialist,Windows
middle,"Developer, full-stack",Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",iOS
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Windows
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, back-end",Arduino
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Raspberry Pi
middle,"Developer, full-stack",Arduino
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Raspberry Pi
middle,"Developer, front-end",Android
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Microsoft Azure
middle,"Developer, mobile",Windows
middle,"Developer, QA or test",Android
middle,"Developer, QA or test",iOS
middle,"Developer, QA or test",Microsoft Azure
middle,"Developer, QA or test",Windows
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",Arduino
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",iOS
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Arduino
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Heroku
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",Arduino
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",Arduino
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Docker
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Linux
middle,"Developer, mobile",MacOS
middle,"Developer, mobile",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Heroku
middle,"Developer, mobile",Android
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Heroku
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Raspberry Pi
middle,"Developer, full-stack",Windows
middle,Database administrator,AWS
middle,Database administrator,Google Cloud Platform
middle,Database administrator,Linux
middle,Database administrator,MacOS
middle,Database administrator,Windows
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,Product manager,AWS
middle,Product manager,Google Cloud Platform
middle,Product manager,Linux
middle,Product manager,MacOS
middle,Product manager,Windows
middle,System administrator,AWS
middle,System administrator,Google Cloud Platform
middle,System administrator,Linux
middle,System administrator,MacOS
middle,System administrator,Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",iOS
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, embedded applications or devices",Android
middle,"Developer, embedded applications or devices",iOS
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Windows
middle,Scientist,Android
middle,Scientist,iOS
middle,Scientist,Windows
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Kubernetes
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,Windows
middle,Data scientist or machine learning specialist,WordPress
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, back-end",WordPress
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Kubernetes
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Windows
middle,"Developer, front-end",WordPress
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, full-stack",WordPress
middle,"Developer, QA or test",AWS
middle,"Developer, QA or test",Docker
middle,"Developer, QA or test",Kubernetes
middle,"Developer, QA or test",Linux
middle,"Developer, QA or test",Windows
middle,"Developer, QA or test",WordPress
middle,"Developer, back-end",Android
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,DevOps specialist,Android
middle,DevOps specialist,Linux
middle,DevOps specialist,Windows
middle,Educator,Android
middle,Educator,Linux
middle,Educator,Windows
middle,Product manager,Android
